연도,주차,아형,인플루엔자 검출률
2025,35,A,0.6
2025,34,A,1.1
2025,33,A,0.8
2025,32,A,0.5
2025,31,A,0.5
2025,30,A,0.4
2025,29,A,0.3
2025,28,A,0.3
2025,27,A,0.2
2025,26,A,0.4
2025,25,A,0.1
2025,24,A,0.2
2025,23,A,0.2
2025,22,A,0.3
2025,21,A,0.1
2025,20,A,0.5
2025,19,A,0.2
2025,18,A,0.1
2025,17,A,0.2
2025,16,A,0.4
2025,15,A,0.8
2025,14,A,0.5
2025,13,A,0.7
2025,12,A,0.9
2025,11,A,0.9
2025,10,A,1.4
2025,9,A,2.3
2025,8,A,2.7
2025,7,A,3.7
2025,6,A,5.7
2025,5,A,10.6
2025,4,A,16.7
2025,3,A,23.2
2025,2,A,30.4
2025,1,A,30.6
2024,53,A,36.1
2024,52,A,36.1
2024,51,A,11.9
2024,50,A,5.5
2024,49,A,2.6
2024,48,A,1.9
2024,47,A,1.0
2024,46,A,0.8
2024,45,A,0.8
2024,44,A,1.0
2024,43,A,0.9
2024,42,A,0.8
2024,41,A,0.9
2024,40,A,0.6
2024,39,A,0.5
2024,38,A,0.4
2024,37,A,0.4
2024,36,A,0.4
2025,35,B,0.1
2025,34,B,0.0
2025,33,B,0.1
2025,32,B,0.2
2025,31,B,0.3
2025,30,B,0.3
2025,29,B,0.3
2025,28,B,0.3
2025,27,B,0.4
2025,26,B,0.3
2025,25,B,0.4
2025,24,B,0.6
2025,23,B,0.9
2025,22,B,1.5
2025,21,B,2.3
2025,20,B,3.2
2025,19,B,5.7
2025,18,B,5.8
2025,17,B,9.9
2025,16,B,12.4
2025,15,B,13.8
2025,14,B,10.1
2025,13,B,10.0
2025,12,B,7.7
2025,11,B,5.5
2025,10,B,3.9
2025,9,B,3.6
2025,8,B,3.1
2025,7,B,1.5
2025,6,B,1.5
2025,5,B,1.7
2025,4,B,1.4
2025,3,B,1.4
2025,2,B,1.2
2025,1,B,0.9
2024,53,B,0.5
2024,52,B,0.5
2024,51,B,0.5
2024,50,B,0.2
2024,49,B,0.1
2024,48,B,0.1
2024,47,B,0.1
2024,46,B,0.1
2024,45,B,0.0
2024,44,B,0.2
2024,43,B,0.2
2024,42,B,0.1
2024,41,B,0.2
2024,40,B,0.1
2024,39,B,0.0
2024,38,B,0.1
2024,37,B,0.0
2024,36,B,0.0
2025,35,검출률,0.7
2025,34,검출률,1.1
2025,33,검출률,0.9
2025,32,검출률,0.6
2025,31,검출률,0.8
2025,30,검출률,0.7
2025,29,검출률,0.5
2025,28,검출률,0.6
2025,27,검출률,0.6
2025,26,검출률,0.7
2025,25,검출률,0.5
2025,24,검출률,0.8
2025,23,검출률,1.0
2025,22,검출률,1.8
2025,21,검출률,2.5
2025,20,검출률,3.8
2025,19,검출률,5.9
2025,18,검출률,5.9
2025,17,검출률,10.1
2025,16,검출률,12.8
2025,15,검출률,14.6
2025,14,검출률,10.6
2025,13,검출률,10.7
2025,12,검출률,8.6
2025,11,검출률,6.4
2025,10,검출률,5.3
2025,9,검출률,5.9
2025,8,검출률,5.9
2025,7,검출률,5.2
2025,6,검출률,7.2
2025,5,검출률,12.3
2025,4,검출률,18.1
2025,3,검출률,24.6
2025,2,검출률,31.5
2025,1,검출률,31.5
2024,53,검출률,36.6
2024,52,검출률,36.6
2024,51,검출률,12.4
2024,50,검출률,5.8
2024,49,검출률,2.8
2024,48,검출률,1.9
2024,47,검출률,1.1
2024,46,검출률,0.9
2024,45,검출률,0.9
2024,44,검출률,1.2
2024,43,검출률,1.0
2024,42,검출률,0.9
2024,41,검출률,1.2
2024,40,검출률,0.7
2024,39,검출률,0.5
2024,38,검출률,0.5
2024,37,검출률,0.4
2024,36,검출률,0.4
