연도,주차,연령대,인플루엔자 검출률
2021,41,7-12세,0.0
2021,42,7-12세,0.0
2021,43,7-12세,0.0
2021,44,7-12세,0.0
2021,45,7-12세,0.0
2021,46,7-12세,0.0
2021,47,7-12세,0.0
2021,48,7-12세,0.0
2021,49,7-12세,0.0
2021,50,7-12세,0.0
2021,51,7-12세,0.0
2021,52,7-12세,0.0
2021,53,7-12세,0.0
2022,1,7-12세,0.0
2022,2,7-12세,0.0
2022,3,7-12세,0.0
2022,4,7-12세,0.0
2022,5,7-12세,0.0
2022,6,7-12세,0.0
2022,7,7-12세,0.0
2022,8,7-12세,0.0
2022,9,7-12세,0.0
2022,10,7-12세,0.0
2022,11,7-12세,0.0
2022,12,7-12세,0.0
2022,13,7-12세,0.0
2022,14,7-12세,0.0
2022,15,7-12세,0.0
2022,16,7-12세,0.0
2022,17,7-12세,0.0
2022,18,7-12세,0.0
2022,19,7-12세,0.0
2022,20,7-12세,0.0
2022,21,7-12세,0.0
2022,22,7-12세,0.0
2022,23,7-12세,0.0
2022,24,7-12세,0.0
2022,25,7-12세,0.0
2022,26,7-12세,0.0
2022,27,7-12세,0.0
2022,28,7-12세,5.3
2022,29,7-12세,0.0
2022,30,7-12세,0.0
2022,31,7-12세,0.0
2022,32,7-12세,8.3
2022,33,7-12세,5.0
2022,34,7-12세,0.0
2022,35,7-12세,14.3
2021,36,0-6세,0.0
2021,37,0-6세,0.0
2021,38,0-6세,0.0
2021,39,0-6세,0.0
2021,40,0-6세,0.0
2021,41,0-6세,0.0
2021,42,0-6세,0.0
2021,43,0-6세,0.0
2021,44,0-6세,0.0
2021,45,0-6세,0.0
2021,46,0-6세,0.0
2021,47,0-6세,0.0
2021,48,0-6세,0.0
2021,49,0-6세,0.0
2021,50,0-6세,0.0
2021,51,0-6세,0.0
2021,52,0-6세,0.0
2021,53,0-6세,0.0
2022,1,0-6세,0.0
2022,2,0-6세,0.0
2022,3,0-6세,0.0
2022,4,0-6세,0.0
2022,5,0-6세,0.0
2022,6,0-6세,0.0
2022,7,0-6세,0.0
2022,8,0-6세,0.0
2022,9,0-6세,0.0
2022,10,0-6세,0.0
2022,11,0-6세,0.0
2022,12,0-6세,0.0
2022,13,0-6세,0.0
2022,14,0-6세,0.0
2022,15,0-6세,0.0
2022,16,0-6세,0.0
2022,17,0-6세,0.0
2022,18,0-6세,0.0
2022,19,0-6세,0.0
2022,20,0-6세,0.0
2022,21,0-6세,0.0
2022,22,0-6세,0.0
2022,23,0-6세,0.0
2022,24,0-6세,0.0
2022,25,0-6세,0.0
2022,26,0-6세,0.0
2022,27,0-6세,0.0
2022,28,0-6세,0.0
2022,29,0-6세,0.0
2022,30,0-6세,4.2
2022,31,0-6세,1.3
2022,32,0-6세,4.4
2022,33,0-6세,0.0
2022,34,0-6세,1.8
2022,35,0-6세,1.3
