연도,주차,아형,인플루엔자 검출률
2024,35,A(H1N1)pdm09,0.5
2024,34,A(H1N1)pdm09,0.0
2024,33,A(H1N1)pdm09,0.5
2024,32,A(H1N1)pdm09,1.5
2024,31,A(H1N1)pdm09,0.5
2024,30,A(H1N1)pdm09,0.9
2024,29,A(H1N1)pdm09,0.9
2024,28,A(H1N1)pdm09,0.4
2024,27,A(H1N1)pdm09,0.4
2024,26,A(H1N1)pdm09,0.7
2024,25,A(H1N1)pdm09,0.0
2024,24,A(H1N1)pdm09,0.0
2024,23,A(H1N1)pdm09,0.3
2024,22,A(H1N1)pdm09,0.3
2024,21,A(H1N1)pdm09,0.9
2024,20,A(H1N1)pdm09,0.6
2024,19,A(H1N1)pdm09,0.0
2024,18,A(H1N1)pdm09,1.3
2024,17,A(H1N1)pdm09,0.3
2024,16,A(H1N1)pdm09,0.0
2024,15,A(H1N1)pdm09,1.0
2024,14,A(H1N1)pdm09,0.5
2024,13,A(H1N1)pdm09,0.2
2024,12,A(H1N1)pdm09,0.0
2024,11,A(H1N1)pdm09,0.3
2024,10,A(H1N1)pdm09,0.0
2024,9,A(H1N1)pdm09,0.0
2024,8,A(H1N1)pdm09,0.5
2024,7,A(H1N1)pdm09,0.7
2024,6,A(H1N1)pdm09,1.1
2024,5,A(H1N1)pdm09,0.6
2024,4,A(H1N1)pdm09,2.4
2024,3,A(H1N1)pdm09,1.2
2024,2,A(H1N1)pdm09,2.6
2024,1,A(H1N1)pdm09,6.8
2023,53,A(H1N1)pdm09,9.3
2023,52,A(H1N1)pdm09,9.3
2023,51,A(H1N1)pdm09,11.9
2023,50,A(H1N1)pdm09,18.1
2023,49,A(H1N1)pdm09,18.9
2023,48,A(H1N1)pdm09,24.1
2023,47,A(H1N1)pdm09,22.8
2023,46,A(H1N1)pdm09,21.5
2023,45,A(H1N1)pdm09,24.6
2023,44,A(H1N1)pdm09,25.9
2023,43,A(H1N1)pdm09,27.7
2023,42,A(H1N1)pdm09,22.8
2023,41,A(H1N1)pdm09,14.0
2023,40,A(H1N1)pdm09,15.7
2023,39,A(H1N1)pdm09,19.6
2023,38,A(H1N1)pdm09,10.4
2023,37,A(H1N1)pdm09,2.8
2023,36,A(H1N1)pdm09,3.6
2024,35,A(H3N2),0.8
2024,34,A(H3N2),0.5
2024,33,A(H3N2),0.5
2024,32,A(H3N2),0.5
2024,31,A(H3N2),0.8
2024,30,A(H3N2),0.0
2024,29,A(H3N2),0.0
2024,28,A(H3N2),0.0
2024,27,A(H3N2),0.0
2024,26,A(H3N2),0.0
2024,25,A(H3N2),0.3
2024,24,A(H3N2),0.0
2024,23,A(H3N2),0.0
2024,22,A(H3N2),0.0
2024,21,A(H3N2),0.0
2024,20,A(H3N2),0.0
2024,19,A(H3N2),0.4
2024,18,A(H3N2),0.0
2024,17,A(H3N2),0.3
