연도,주차,아형,인플루엔자 검출률
2025,35,A(H1N1)pdm09,0.5
2025,34,A(H1N1)pdm09,1.0
2025,33,A(H1N1)pdm09,0.0
2025,32,A(H1N1)pdm09,0.3
2025,31,A(H1N1)pdm09,0.4
2025,30,A(H1N1)pdm09,0.8
2025,29,A(H1N1)pdm09,0.0
2025,28,A(H1N1)pdm09,0.7
2025,27,A(H1N1)pdm09,0.8
2025,26,A(H1N1)pdm09,0.4
2025,25,A(H1N1)pdm09,0.7
2025,24,A(H1N1)pdm09,0.0
2025,23,A(H1N1)pdm09,0.4
2025,22,A(H1N1)pdm09,0.3
2025,21,A(H1N1)pdm09,0.0
2025,20,A(H1N1)pdm09,0.3
2025,19,A(H1N1)pdm09,0.0
2025,18,A(H1N1)pdm09,0.3
2025,17,A(H1N1)pdm09,0.5
2025,16,A(H1N1)pdm09,1.2
2025,15,A(H1N1)pdm09,0.2
2025,14,A(H1N1)pdm09,0.7
2025,13,A(H1N1)pdm09,0.7
2025,12,A(H1N1)pdm09,1.3
2025,11,A(H1N1)pdm09,1.7
2025,10,A(H1N1)pdm09,2.2
2025,9,A(H1N1)pdm09,2.3
2025,8,A(H1N1)pdm09,2.7
2025,7,A(H1N1)pdm09,5.0
2025,6,A(H1N1)pdm09,5.4
2025,5,A(H1N1)pdm09,10.7
2025,4,A(H1N1)pdm09,19.7
2025,3,A(H1N1)pdm09,28.5
2025,2,A(H1N1)pdm09,36.4
2025,1,A(H1N1)pdm09,37.5
2024,53,A(H1N1)pdm09,34.6
2024,52,A(H1N1)pdm09,34.6
2024,51,A(H1N1)pdm09,18.1
2024,50,A(H1N1)pdm09,7.5
2024,49,A(H1N1)pdm09,4.3
2024,48,A(H1N1)pdm09,1.9
2024,47,A(H1N1)pdm09,1.2
2024,46,A(H1N1)pdm09,0.7
2024,45,A(H1N1)pdm09,1.2
2024,44,A(H1N1)pdm09,0.3
2024,43,A(H1N1)pdm09,0.7
2024,42,A(H1N1)pdm09,0.3
2024,41,A(H1N1)pdm09,0.4
2024,40,A(H1N1)pdm09,0.5
2024,39,A(H1N1)pdm09,0.0
2024,38,A(H1N1)pdm09,1.5
2024,37,A(H1N1)pdm09,0.0
2024,36,A(H1N1)pdm09,0.3
2025,35,A(H3N2),0.5
2025,34,A(H3N2),0.4
2025,33,A(H3N2),0.4
2025,32,A(H3N2),0.0
2025,31,A(H3N2),0.7
2025,30,A(H3N2),0.4
2025,29,A(H3N2),0.0
2025,28,A(H3N2),0.0
2025,27,A(H3N2),0.0
2025,26,A(H3N2),0.0
2025,25,A(H3N2),0.0
2025,24,A(H3N2),0.0
2025,23,A(H3N2),0.0
2025,22,A(H3N2),0.0
2025,21,A(H3N2),0.0
2025,20,A(H3N2),0.0
2025,19,A(H3N2),0.5
2025,18,A(H3N2),0.0
2025,17,A(H3N2),0.0
2025,16,A(H3N2),0.7
2025,15,A(H3N2),0.5
2025,14,A(H3N2),0.7
2025,13,A(H3N2),0.5
2025,12,A(H3N2),0.5
2025,11,A(H3N2),1.4
2025,10,A(H3N2),1.5
2025,9,A(H3N2),2.3
2025,8,A(H3N2),3.6
2025,7,A(H3N2),2.5
2025,6,A(H3N2),4.1
2025,5,A(H3N2),9.0
2025,4,A(H3N2),13.6
